,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
546,011,1,0.8874800801277161,3.6112637519836426,0.4860455393791199,18.471752166748047,4.3220133781433105,3.3092503547668457,067,90.1,Anc-AS,256:512 First Replicate,54.17110061645508,-128.52003479003906
547,027,1,0.936991274356842,3.556858777999878,0.33925461769104004,18.485729217529297,4.326096057891846,3.320435047149658,068,90.1,Anc-AS,256:512 First Replicate,55.851478576660156,-132.4335174560547
548,022,5,0.8180610537528992,3.5017056465148926,0.5921922922134399,18.528730392456055,4.404832363128662,3.3957245349884033,069,90.0,Anc-AS,256:512 First Replicate,29.07613182067871,-128.9281463623047
549,024,2,0.7476186752319336,3.571514844894409,0.45121103525161743,18.550695419311523,4.3468337059021,3.2741141319274902,070,90.0,Anc-AS,256:512 First Replicate,59.43889617919922,-128.86460876464844
550,007,1,0.8366358876228333,3.533515453338623,0.49702203273773193,18.43333625793457,4.375260829925537,3.3909337520599365,071,90.0,Anc-AS,256:512 First Replicate,57.21294403076172,-129.98672485351562
551,028,5,0.8230443000793457,3.482713460922241,0.8922341465950012,18.506113052368164,4.227749824523926,3.4328365325927734,072,90.0,Anc-AS,256:512 First Replicate,31.912879943847656,-128.80422973632812
552,007,4,0.7675803899765015,3.5892891883850098,2.420633316040039,18.686058044433594,5.1102705001831055,3.379491090774536,073,90.0,Anc-AS,256:512 First Replicate,58.80265426635742,-127.2830581665039
553,020,2,0.7162413001060486,3.6727466583251953,0.41835811734199524,18.603839874267578,4.27836275100708,3.1687541007995605,074,89.9,Anc-AS,256:512 First Replicate,58.343326568603516,-130.15087890625
554,000,3,0.812799334526062,3.5719897747039795,0.6305992603302002,18.43053436279297,4.413751125335693,3.1683478355407715,075,89.9,Anc-AS,256:512 First Replicate,54.47254180908203,-128.44313049316406
555,005,1,0.7874011397361755,3.568645477294922,2.0027005672454834,18.67007064819336,4.706445217132568,3.237734079360962,076,89.8,Anc-AS,256:512 First Replicate,56.03849792480469,-130.0176239013672
556,017,2,0.6968982219696045,3.562223196029663,0.5798313617706299,18.50652503967285,4.442928791046143,3.1170096397399902,077,89.8,Anc-AS,256:512 First Replicate,60.179813385009766,-128.8603973388672
557,010,1,0.8877676725387573,3.376012086868286,0.5653172135353088,18.40642547607422,4.249802112579346,3.5454750061035156,078,89.8,Anc-AS,256:512 First Replicate,54.55281448364258,-132.13546752929688
558,007,5,0.8234227895736694,3.5236611366271973,1.0168980360031128,18.516023635864258,4.447474002838135,3.3487632274627686,079,89.8,Anc-AS,256:512 First Replicate,29.77029800415039,-128.55123901367188
559,021,4,0.7604085206985474,3.7101023197174072,2.69067120552063,18.890426635742188,4.929811477661133,3.2459137439727783,080,89.7,Anc-AS,256:512 First Replicate,55.35157775878906,-129.91366577148438
560,003,3,0.9805580973625183,3.423659563064575,0.8668636679649353,18.42563819885254,4.514560222625732,3.3287110328674316,081,89.7,Anc-AS,256:512 First Replicate,50.89797592163086,-128.70977783203125
561,024,1,0.8748931884765625,3.490610122680664,0.6673938035964966,18.539161682128906,4.315873146057129,3.34063982963562,082,89.7,Anc-AS,256:512 First Replicate,58.759925842285156,-129.41905212402344
562,010,5,0.8748048543930054,3.402707576751709,0.7678622603416443,18.451595306396484,4.35819149017334,3.483846664428711,083,89.6,Anc-AS,256:512 First Replicate,30.329418182373047,-128.1551055908203
563,003,5,0.9329186677932739,3.411525011062622,1.3972923755645752,18.597909927368164,4.610339164733887,3.4705896377563477,084,89.6,Anc-AS,256:512 First Replicate,30.091337203979492,-125.51473999023438
564,001,1,0.9044141173362732,3.4649815559387207,0.4678378999233246,18.377197265625,4.3324360847473145,3.453606367111206,085,89.6,Anc-AS,256:512 First Replicate,55.98294448852539,-131.1672821044922
565,004,1,0.9756431579589844,3.481330633163452,1.8370587825775146,18.87462615966797,4.437459468841553,3.413426160812378,086,89.6,Anc-AS,256:512 First Replicate,54.11002731323242,-129.97879028320312
566,006,1,0.7828695774078369,3.5592784881591797,0.471809446811676,18.489349365234375,4.225053310394287,3.2516961097717285,087,89.6,Anc-AS,256:512 First Replicate,56.26633834838867,-132.8080596923828
567,010,3,0.8712707757949829,3.394153118133545,0.7536107301712036,18.289264678955078,4.4681315422058105,3.365436553955078,088,89.6,Anc-AS,256:512 First Replicate,54.24560546875,-128.37481689453125
568,015,5,0.7402395009994507,3.5592381954193115,0.7366907000541687,18.635173797607422,4.177920341491699,3.327094078063965,089,89.6,Anc-AS,256:512 First Replicate,31.883487701416016,-127.2562484741211
569,017,1,0.8612905740737915,3.464527130126953,0.916435956954956,18.342241287231445,4.423186302185059,3.411381244659424,090,89.6,Anc-AS,256:512 First Replicate,58.91105651855469,-127.44751739501953
570,018,5,1.0830234289169312,3.3565094470977783,3.408843755722046,18.521631240844727,5.1672492027282715,3.633039951324463,091,89.6,Anc-AS,256:512 First Replicate,29.356060028076172,-128.055908203125
571,031,1,0.8841959238052368,3.431900978088379,0.8602046966552734,18.487224578857422,4.370314598083496,3.430281162261963,092,89.6,Anc-AS,256:512 First Replicate,55.92216110229492,-131.34451293945312
572,023,1,0.8104090690612793,3.468719720840454,1.5212700366973877,18.58109474182129,4.470272064208984,3.3707005977630615,093,89.6,Anc-AS,256:512 First Replicate,57.724327087402344,-128.91836547851562
573,019,5,1.0907514095306396,3.4593396186828613,3.8270230293273926,18.70149803161621,5.669267654418945,3.4670445919036865,094,89.6,Anc-AS,256:512 First Replicate,30.545398712158203,-125.85427856445312
574,012,1,0.8690217137336731,3.5986437797546387,1.852960228919983,18.787134170532227,4.457698345184326,3.243211030960083,095,89.6,Anc-AS,256:512 First Replicate,56.547821044921875,-130.73927307128906
575,004,4,0.9294511079788208,3.5012881755828857,3.699191093444824,18.25057601928711,5.942189693450928,3.3711342811584473,096,89.6,Anc-AS,256:512 First Replicate,56.400821685791016,-129.37318420410156
576,013,1,0.7586150765419006,3.5411417484283447,0.43268877267837524,18.444360733032227,4.46086311340332,3.304283380508423,097,89.6,Anc-AS,256:512 First Replicate,57.40498733520508,-127.67078399658203
577,000,2,0.7224813103675842,3.7384181022644043,0.5486247539520264,18.618087768554688,4.46868896484375,3.125789165496826,098,89.6,Anc-AS,256:512 First Replicate,57.091217041015625,-127.05770874023438
578,006,5,0.8484925627708435,3.5646586418151855,2.349942684173584,18.800151824951172,4.744070529937744,3.364668846130371,099,89.5,Anc-AS,256:512 First Replicate,31.891277313232422,-127.1626205444336
579,014,5,1.095671534538269,3.6230297088623047,4.523130416870117,18.31638526916504,6.095325946807861,3.23968505859375,100,89.4,Anc-AS,256:512 First Replicate,27.901765823364258,-129.4817657470703
580,013,3,0.8801229000091553,3.441225051879883,0.6449111104011536,18.37480926513672,4.43309211730957,3.2986652851104736,101,89.4,Anc-AS,256:512 First Replicate,55.80938720703125,-127.45938873291016
581,004,2,0.867369532585144,3.6831934452056885,1.2101809978485107,18.71099281311035,4.347019672393799,3.103675365447998,102,89.4,Anc-AS,256:512 First Replicate,56.33544921875,-131.279296875
582,011,5,0.8436788320541382,3.6840200424194336,1.8562748432159424,18.601186752319336,4.684955596923828,3.1976680755615234,103,89.4,Anc-AS,256:512 First Replicate,31.209043502807617,-127.21783447265625
583,029,1,0.6239946484565735,3.5490036010742188,0.602279782295227,18.45845603942871,4.292591094970703,3.1877927780151367,104,89.4,Anc-AS,256:512 First Replicate,55.074100494384766,-133.50482177734375
584,002,3,0.8829018473625183,3.4421823024749756,0.8233035802841187,18.40178871154785,4.40742826461792,3.3802220821380615,105,89.4,Anc-AS,256:512 First Replicate,51.774845123291016,-131.40769958496094
585,020,1,0.733888566493988,3.6241941452026367,0.4874284267425537,18.49369239807129,4.254790782928467,3.259761095046997,106,89.4,Anc-AS,256:512 First Replicate,56.33702087402344,-130.60916137695312
586,013,5,0.7437594532966614,3.5275654792785645,0.7730805277824402,18.598194122314453,4.386415004730225,3.281407594680786,107,89.4,Anc-AS,256:512 First Replicate,31.80470848083496,-126.66908264160156
587,017,4,0.9438998699188232,3.5868098735809326,4.487836837768555,18.015769958496094,6.595890045166016,3.2947676181793213,108,89.4,Anc-AS,256:512 First Replicate,60.09407424926758,-127.64527893066406
588,030,5,0.7538444399833679,3.4760773181915283,0.4915149509906769,18.475162506103516,4.532922744750977,3.3259170055389404,109,89.3,Anc-AS,256:512 First Replicate,28.57578468322754,-128.276611328125
589,025,3,0.9286531209945679,3.4490795135498047,0.8014776706695557,18.383403778076172,4.5555925369262695,3.3730885982513428,110,89.3,Anc-AS,256:512 First Replicate,51.28804397583008,-132.6210174560547
590,026,5,0.9725006818771362,3.5668368339538574,4.218076705932617,18.590330123901367,5.569223403930664,3.325174570083618,111,89.2,Anc-AS,256:512 First Replicate,30.571575164794922,-127.78936767578125
591,027,5,0.8329178094863892,3.655778646469116,2.2449867725372314,18.89092445373535,4.797078609466553,3.2041804790496826,112,89.2,Anc-AS,256:512 First Replicate,28.867128372192383,-131.8618927001953
592,009,3,0.9262179136276245,3.543156147003174,1.2119064331054688,18.4974308013916,4.67152738571167,3.228700637817383,113,89.2,Anc-AS,256:512 First Replicate,51.17158126831055,-133.5083770751953
593,024,5,0.814037024974823,3.5709309577941895,3.075944423675537,18.724910736083984,5.0784831047058105,3.335251808166504,114,89.2,Anc-AS,256:512 First Replicate,33.185462951660156,-124.79840087890625
594,000,5,0.8985750079154968,3.644833564758301,3.0304958820343018,18.83757781982422,5.154426574707031,3.239851713180542,115,89.2,Anc-AS,256:512 First Replicate,30.07488441467285,-125.13226318359375
595,009,5,0.9522838592529297,3.6129095554351807,3.306227922439575,19.10262680053711,5.386512279510498,3.368877410888672,116,89.2,Anc-AS,256:512 First Replicate,25.89108657836914,-129.92413330078125
596,028,1,0.9273436069488525,3.5966126918792725,1.6250524520874023,18.868616104125977,4.342926025390625,3.317864418029785,117,89.1,Anc-AS,256:512 First Replicate,57.349178314208984,-128.88279724121094
597,018,3,1.0518704652786255,3.2792539596557617,0.8759563565254211,18.25563621520996,4.605591297149658,3.5746958255767822,118,89.1,Anc-AS,256:512 First Replicate,51.54222869873047,-132.34503173828125
598,005,3,0.8468901515007019,3.381779193878174,0.8494742512702942,18.359294891357422,4.575305461883545,3.4558281898498535,119,89.1,Anc-AS,256:512 First Replicate,53.22309875488281,-128.51402282714844
599,016,2,0.8569074869155884,3.5909433364868164,1.737898349761963,18.784833908081055,4.530317306518555,3.3616349697113037,120,89.1,Anc-AS,256:512 First Replicate,52.49568557739258,-129.52793884277344
600,012,5,1.034648060798645,3.4839041233062744,4.029450416564941,18.379358291625977,5.61488151550293,3.3902928829193115,121,89.1,Anc-AS,256:512 First Replicate,31.426267623901367,-126.72444915771484
601,018,1,0.9280834197998047,3.4227240085601807,0.8493419885635376,18.262447357177734,4.600605010986328,3.4972686767578125,122,89.1,Anc-AS,256:512 First Replicate,55.367515563964844,-130.28436279296875
602,005,5,0.9129354357719421,3.580353260040283,3.4970932006835938,18.895061492919922,5.609204292297363,3.3710405826568604,123,89.1,Anc-AS,256:512 First Replicate,32.163963317871094,-125.89828491210938
603,030,3,0.6315855979919434,3.527642250061035,0.5799288749694824,18.301950454711914,4.476016998291016,3.1272220611572266,124,89.1,Anc-AS,256:512 First Replicate,51.333309173583984,-129.26373291015625
604,019,3,1.0440318584442139,3.431399345397949,3.699399709701538,18.857166290283203,5.770877361297607,3.4401373863220215,125,89.0,Anc-AS,256:512 First Replicate,53.699256896972656,-129.9397430419922
605,021,1,0.9799064993858337,3.5738048553466797,1.3564852476119995,18.660324096679688,4.36924934387207,3.322385549545288,126,89.0,Anc-AS,256:512 First Replicate,53.29853057861328,-130.44654846191406
606,025,5,0.9429445266723633,3.602241277694702,3.9059879779815674,18.742259979248047,5.632952690124512,3.3414154052734375,127,89.0,Anc-AS,256:512 First Replicate,28.287187576293945,-131.5569305419922
607,023,5,0.8918830752372742,3.4507153034210205,2.5456273555755615,18.66678810119629,5.0536580085754395,3.400012731552124,128,89.0,Anc-AS,256:512 First Replicate,31.5794677734375,-125.108154296875
608,023,3,0.9847174286842346,3.380821943283081,1.4450428485870361,18.311222076416016,4.788442611694336,3.4145030975341797,129,88.9,Anc-AS,256:512 First Replicate,56.26066589355469,-127.95877075195312
609,008,5,1.0045900344848633,3.515143632888794,4.108558654785156,18.597654342651367,5.762733459472656,3.396625518798828,130,88.9,Anc-AS,256:512 First Replicate,31.57294464111328,-129.2700958251953
610,030,1,0.6623393297195435,3.506632089614868,0.4120376408100128,18.44991111755371,4.383693218231201,3.2629261016845703,131,88.9,Anc-AS,256:512 First Replicate,51.2147102355957,-130.9960174560547
611,026,3,1.2392817735671997,3.4185731410980225,4.837835311889648,18.020355224609375,6.504765033721924,3.431584596633911,132,88.8,Anc-AS,256:512 First Replicate,49.44996643066406,-128.0867462158203
612,029,5,0.9429082274436951,3.4382030963897705,2.709221124649048,18.658937454223633,5.250973224639893,3.334258794784546,133,88.8,Anc-AS,256:512 First Replicate,28.313249588012695,-128.8257293701172
613,021,5,0.8895837664604187,3.6383917331695557,2.703845500946045,19.105161666870117,4.7791361808776855,3.320796251296997,134,88.8,Anc-AS,256:512 First Replicate,28.30180549621582,-128.2484588623047
614,031,5,1.0186880826950073,3.5156702995300293,3.4456727504730225,18.67224884033203,5.533265113830566,3.398287296295166,135,88.8,Anc-AS,256:512 First Replicate,28.19948959350586,-131.30223083496094
615,004,5,1.3655898571014404,3.4508280754089355,4.2063751220703125,18.616016387939453,6.041262149810791,3.483832836151123,136,88.7,Anc-AS,256:512 First Replicate,17.122573852539062,-134.5113983154297
616,020,5,4.695725917816162,2.716656446456909,10.918987274169922,12.635852813720703,12.404119491577148,6.322908878326416,137,88.7,Anc-AS,256:512 First Replicate,17.699724197387695,-139.19674682617188
617,016,1,0.9646632671356201,3.570977210998535,2.2274773120880127,18.82525062561035,4.777035713195801,3.337768316268921,138,88.7,Anc-AS,256:512 First Replicate,51.65299987792969,-127.61626434326172
618,012,3,0.9372249841690063,3.5577027797698975,3.3283324241638184,18.82832145690918,5.57420539855957,3.30293869972229,139,88.7,Anc-AS,256:512 First Replicate,51.876461029052734,-130.26954650878906
619,031,3,1.0430538654327393,3.341654062271118,1.5146101713180542,18.273998260498047,4.877035617828369,3.509432077407837,140,88.6,Anc-AS,256:512 First Replicate,52.856788635253906,-128.33026123046875
620,008,1,0.9490177035331726,3.4368326663970947,0.6385665535926819,18.356597900390625,4.54652738571167,3.484320878982544,141,88.6,Anc-AS,256:512 First Replicate,56.243900299072266,-129.4874725341797
621,008,3,1.0256173610687256,3.378685474395752,2.301201820373535,18.39522361755371,5.059112548828125,3.484823226928711,142,88.6,Anc-AS,256:512 First Replicate,51.08343505859375,-129.32327270507812
622,011,3,0.9812697172164917,3.5916969776153564,2.4751126766204834,18.55340576171875,4.998711109161377,3.260310173034668,143,88.6,Anc-AS,256:512 First Replicate,52.099632263183594,-128.67800903320312
623,027,3,1.002148151397705,3.609823703765869,3.0450522899627686,18.796876907348633,5.253276348114014,3.271841526031494,144,88.6,Anc-AS,256:512 First Replicate,50.209922790527344,-133.3413848876953
624,017,5,1.9835619926452637,3.362271308898926,10.655460357666016,13.725165367126465,12.19406795501709,3.8887879848480225,145,88.5,Anc-AS,256:512 First Replicate,28.07193374633789,-126.27903747558594
625,015,3,0.9459496140480042,3.555065870285034,0.7721693515777588,18.4587345123291,4.411975860595703,3.243180751800537,146,88.5,Anc-AS,256:512 First Replicate,52.3670654296875,-129.778076171875
626,016,5,1.2938673496246338,3.5092275142669678,4.911769866943359,18.16056251525879,6.693984031677246,3.450399398803711,147,88.4,Anc-AS,256:512 First Replicate,25.86589813232422,-123.49127197265625
627,001,3,1.0997228622436523,3.4169816970825195,2.6927168369293213,18.474233627319336,5.226541519165039,3.4769175052642822,148,88.4,Anc-AS,256:512 First Replicate,54.03293991088867,-130.346435546875
